prefix	identifier	datestamp	repo_id	repo_name	title	path
oai_dc	oai:archivesspace:/repositories/7/resources/22531	2024-03-18T15:33:52Z	7	YIVO Institute for Jewish Research	Papers of Channa Kleinerman Goldstein	records/oai_dc/repo-7/resource-22531.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22532	2026-02-19T21:21:17Z	7	YIVO Institute for Jewish Research	Papers of Shmuel Rothstein	records/oai_dc/repo-7/resource-22532.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22535	2024-02-29T18:03:40Z	7	YIVO Institute for Jewish Research	Papers of Ida Fink	records/oai_dc/repo-7/resource-22535.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22538	2024-02-29T18:51:02Z	7	YIVO Institute for Jewish Research	Records of the Hebrew Free Loan Association (Los Angeles)	records/oai_dc/repo-7/resource-22538.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22539	2024-04-02T13:41:46Z	7	YIVO Institute for Jewish Research	Amalgamated Clothing Workers of America Collection	records/oai_dc/repo-7/resource-22539.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22541	2024-03-30T12:37:13Z	7	YIVO Institute for Jewish Research	Papers of Yoysef (Joseph) Giligitsh	records/oai_dc/repo-7/resource-22541.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22542	2026-02-19T00:26:22Z	7	YIVO Institute for Jewish Research	Papers of Moyshe-Shmuel (Maurice) Shklarski	records/oai_dc/repo-7/resource-22542.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22544	2025-09-09T13:55:05Z	7	YIVO Institute for Jewish Research	Papers of Moyshe (Moisei) Beregovsky	records/oai_dc/repo-7/resource-22544.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22545	2024-03-29T15:09:58Z	7	YIVO Institute for Jewish Research	Menukha and Gershon Zalcman Collection	records/oai_dc/repo-7/resource-22545.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22548	2024-04-02T14:59:29Z	7	YIVO Institute for Jewish Research	Papers of Sam and Hilda Rosenberg	records/oai_dc/repo-7/resource-22548.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22550	2024-04-15T16:55:15Z	7	YIVO Institute for Jewish Research	YIVO Clubs, Circles, and Lectures	records/oai_dc/repo-7/resource-22550.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22552	2026-03-10T16:28:42Z	7	YIVO Institute for Jewish Research	International Ladies Garment Workers Union Collection	records/oai_dc/repo-7/resource-22552.xml
oai_dc	oai:archivesspace:/repositories/3/resources/22528	2024-04-18T20:02:45Z	3	American Jewish Historical Society	Joanna Semel Rose (1930-2021) Hostess and Event Collection	records/oai_dc/repo-3/resource-22528.xml
oai_dc	oai:archivesspace:/repositories/3/resources/22529	2024-05-09T14:05:47Z	3	American Jewish Historical Society	The General Photograph Collection	records/oai_dc/repo-3/resource-22529.xml
oai_dc	oai:archivesspace:/repositories/3/resources/22537	2025-05-15T18:18:26Z	3	American Jewish Historical Society	Melvin "Mel" Stier Ballroom and Nightclub (New York, NY, NY) Business Records	records/oai_dc/repo-3/resource-22537.xml
oai_dc	oai:archivesspace:/repositories/3/resources/22546	2026-02-12T22:49:04Z	3	American Jewish Historical Society	Registry of Jewish Fraternal Association (Postal Workers) Records	records/oai_dc/repo-3/resource-22546.xml
oai_dc	oai:archivesspace:/repositories/3/resources/22558	2026-01-26T05:46:19Z	3	American Jewish Historical Society	Abraham Frankel (1884-1984) Autobiography Manuscript and Photograph	records/oai_dc/repo-3/resource-22558.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22559	2025-10-01T15:11:16Z	7	YIVO Institute for Jewish Research	Charles Elson Papers	records/oai_dc/repo-7/resource-22559.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22562	2026-03-26T21:11:14Z	7	YIVO Institute for Jewish Research	Charles S. Zimmerman Collection	records/oai_dc/repo-7/resource-22562.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22563	2026-03-10T16:31:34Z	7	YIVO Institute for Jewish Research	Papers of Chaim (Khayim) Beider	records/oai_dc/repo-7/resource-22563.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22564	2024-07-09T13:54:19Z	7	YIVO Institute for Jewish Research	Papers of Khone Vaynerman	records/oai_dc/repo-7/resource-22564.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22565	2024-07-10T18:01:20Z	7	YIVO Institute for Jewish Research	Papers of Joseph Zygielbaum	records/oai_dc/repo-7/resource-22565.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22566	2026-03-10T16:32:23Z	7	YIVO Institute for Jewish Research	Jewish Labor Committee Collection	records/oai_dc/repo-7/resource-22566.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22568	2026-03-10T16:13:57Z	7	YIVO Institute for Jewish Research	Raphael Abramovich Collection	records/oai_dc/repo-7/resource-22568.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22573	2025-06-12T15:32:13Z	7	YIVO Institute for Jewish Research	Workmen's Circle Collection	records/oai_dc/repo-7/resource-22573.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22574	2026-01-05T18:19:29Z	7	YIVO Institute for Jewish Research	Papers of Hertz Burgin (Bourgin)	records/oai_dc/repo-7/resource-22574.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22577	2024-07-18T19:01:42Z	7	YIVO Institute for Jewish Research	Papers of Levi Goldberg	records/oai_dc/repo-7/resource-22577.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22581	2024-07-22T17:13:09Z	7	YIVO Institute for Jewish Research	Papers of Y. Y. Trunk	records/oai_dc/repo-7/resource-22581.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22585	2026-02-19T20:57:58Z	7	YIVO Institute for Jewish Research	Bund Photographs	records/oai_dc/repo-7/resource-22585.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22586	2025-12-05T16:51:53Z	7	YIVO Institute for Jewish Research	Henryk Erlich and Victor Alter Collection	records/oai_dc/repo-7/resource-22586.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22589	2025-02-10T22:18:44Z	7	YIVO Institute for Jewish Research	Papers of Walter Korn	records/oai_dc/repo-7/resource-22589.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22591	2024-09-13T14:16:00Z	7	YIVO Institute for Jewish Research	Lowenthal Collection of Isaac Bashevis Singer Memorabilia	records/oai_dc/repo-7/resource-22591.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22592	2024-09-19T13:21:43Z	7	YIVO Institute for Jewish Research	Holocaust Collection	records/oai_dc/repo-7/resource-22592.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22609	2026-02-03T22:07:41Z	7	YIVO Institute for Jewish Research	Records of the Congress for Jewish Culture	records/oai_dc/repo-7/resource-22609.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22612	2024-10-29T12:31:35Z	7	YIVO Institute for Jewish Research	Records of American Federation of Labor - Congress of Industrial Organizations	records/oai_dc/repo-7/resource-22612.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22614	2026-02-04T15:25:33Z	7	YIVO Institute for Jewish Research	Kleit Family Papers	records/oai_dc/repo-7/resource-22614.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22618	2025-02-07T19:39:16Z	7	YIVO Institute for Jewish Research	Abraham Finesilver Papers	records/oai_dc/repo-7/resource-22618.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22619	2025-06-26T18:53:00Z	7	YIVO Institute for Jewish Research	Papers of Mordechai Bernstein	records/oai_dc/repo-7/resource-22619.xml
oai_dc	oai:archivesspace:/repositories/3/resources/22561	2026-03-10T16:07:21Z	3	American Jewish Historical Society	Lewis and Levy Family Papers	records/oai_dc/repo-3/resource-22561.xml
oai_dc	oai:archivesspace:/repositories/3/resources/22601	2026-05-07T20:45:09Z	3	American Jewish Historical Society	Allie Sherman Oral History Interview--Window Dub Version (VHS, Unedited)	records/oai_dc/repo-3/resource-22601.xml
oai_dc	oai:archivesspace:/repositories/3/resources/22608	2026-03-10T16:30:48Z	3	American Jewish Historical Society	Elizabeth (Sherry) Most Bobrick papers	records/oai_dc/repo-3/resource-22608.xml
oai_dc	oai:archivesspace:/repositories/3/resources/22615	2025-01-14T20:30:14Z	3	American Jewish Historical Society	Suzanne "Sue" Plastrik Papers	records/oai_dc/repo-3/resource-22615.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22625	2025-01-28T13:51:46Z	7	YIVO Institute for Jewish Research	Papers of Leah Snyder Silverman	records/oai_dc/repo-7/resource-22625.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22626	2026-02-18T23:49:18Z	7	YIVO Institute for Jewish Research	Russian Émigrés Collection	records/oai_dc/repo-7/resource-22626.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22631	2025-02-19T18:52:54Z	7	YIVO Institute for Jewish Research	Papers of Tamar Rogoff	records/oai_dc/repo-7/resource-22631.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22633	2025-10-31T15:32:29Z	7	YIVO Institute for Jewish Research	The Soviet Union Collection	records/oai_dc/repo-7/resource-22633.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22639	2026-04-27T20:16:06Z	7	YIVO Institute for Jewish Research	Papers of Emanuel Scherer	records/oai_dc/repo-7/resource-22639.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22641	2026-05-21T15:35:18Z	7	YIVO Institute for Jewish Research	Records of the Zukunft	records/oai_dc/repo-7/resource-22641.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22642	2026-02-12T22:41:47Z	7	YIVO Institute for Jewish Research	Papers of Jacob Celemenski	records/oai_dc/repo-7/resource-22642.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22643	2026-02-12T22:45:22Z	7	YIVO Institute for Jewish Research	Camp Hemshekh Collection	records/oai_dc/repo-7/resource-22643.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22644	2026-04-24T18:05:34Z	7	YIVO Institute for Jewish Research	Joseph Jacob Cohen Collection	records/oai_dc/repo-7/resource-22644.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22647	2026-03-10T16:30:18Z	7	YIVO Institute for Jewish Research	Papers of Simon Palevsky	records/oai_dc/repo-7/resource-22647.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22651	2026-02-19T23:58:46Z	7	YIVO Institute for Jewish Research	Arthur Nunberg Papers	records/oai_dc/repo-7/resource-22651.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22655	2026-03-10T16:29:38Z	7	YIVO Institute for Jewish Research	Papers of Lazar Epstein	records/oai_dc/repo-7/resource-22655.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22658	2025-12-10T18:04:32Z	7	YIVO Institute for Jewish Research	Miriam Beckerman Papers	records/oai_dc/repo-7/resource-22658.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22660	2026-02-23T01:54:57Z	7	YIVO Institute for Jewish Research	Papers of J. S. Hertz	records/oai_dc/repo-7/resource-22660.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22662	2026-03-10T16:19:57Z	7	YIVO Institute for Jewish Research	Evelyn Noveck Papers	records/oai_dc/repo-7/resource-22662.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22663	2026-02-23T01:53:55Z	7	YIVO Institute for Jewish Research	Stand Up! Records Collection	records/oai_dc/repo-7/resource-22663.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22664	2026-02-23T01:53:31Z	7	YIVO Institute for Jewish Research	Jack Manischewitz Collection	records/oai_dc/repo-7/resource-22664.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22665	2026-02-23T00:27:03Z	7	YIVO Institute for Jewish Research	Fradkin-Usha Family Papers	records/oai_dc/repo-7/resource-22665.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22666	2025-07-08T20:22:42Z	7	YIVO Institute for Jewish Research	Rubin Family Papers	records/oai_dc/repo-7/resource-22666.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22667	2026-02-23T01:52:23Z	7	YIVO Institute for Jewish Research	Papers of Meer Akselrod and Rivka Rubin	records/oai_dc/repo-7/resource-22667.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22668	2025-10-20T18:08:38Z	7	YIVO Institute for Jewish Research	Papers of Moishe Rozenbaumas	records/oai_dc/repo-7/resource-22668.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22669	2026-02-23T00:27:31Z	7	YIVO Institute for Jewish Research	Papers of Estelle Guzik	records/oai_dc/repo-7/resource-22669.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22670	2026-05-06T18:05:57Z	7	YIVO Institute for Jewish Research	Collection of David Lefkowitz	records/oai_dc/repo-7/resource-22670.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22671	2026-02-23T01:46:45Z	7	YIVO Institute for Jewish Research	Leibovici Family Papers	records/oai_dc/repo-7/resource-22671.xml
oai_dc	oai:archivesspace:/repositories/2/resources/22636	2026-02-23T01:52:39Z	2	Center for Jewish History	Bernard Selz Postcard Collection	records/oai_dc/repo-2/resource-22636.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22673	2026-02-23T01:55:22Z	7	YIVO Institute for Jewish Research	Papers of Arthur Kevess	records/oai_dc/repo-7/resource-22673.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22674	2026-02-23T01:55:32Z	7	YIVO Institute for Jewish Research	Papers of Ursula Lévy Neville	records/oai_dc/repo-7/resource-22674.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22675	2026-02-23T01:56:07Z	7	YIVO Institute for Jewish Research	Papers of Shloima Grund and Sarah (Sally) Kleinman Szydlow	records/oai_dc/repo-7/resource-22675.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22676	2026-02-23T00:26:41Z	7	YIVO Institute for Jewish Research	Papers of Juliet Bruce	records/oai_dc/repo-7/resource-22676.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22677	2026-02-12T22:30:45Z	7	YIVO Institute for Jewish Research	Records of the Nusach Vilne	records/oai_dc/repo-7/resource-22677.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22678	2026-02-23T01:52:04Z	7	YIVO Institute for Jewish Research	Gail New Collection	records/oai_dc/repo-7/resource-22678.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22679	2026-03-10T16:16:29Z	7	YIVO Institute for Jewish Research	Algemeyne Entsiklopedye Collection	records/oai_dc/repo-7/resource-22679.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22681	2026-02-23T01:52:55Z	7	YIVO Institute for Jewish Research	Joseph Brainin Papers	records/oai_dc/repo-7/resource-22681.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22682	2026-02-23T01:56:26Z	7	YIVO Institute for Jewish Research	Papers of David Kessler	records/oai_dc/repo-7/resource-22682.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22683	2026-02-23T01:57:34Z	7	YIVO Institute for Jewish Research	Collection of Jeffrey Marx	records/oai_dc/repo-7/resource-22683.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22684	2026-02-23T01:59:41Z	7	YIVO Institute for Jewish Research	Papers of Isak Arbus	records/oai_dc/repo-7/resource-22684.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22685	2026-02-23T02:00:09Z	7	YIVO Institute for Jewish Research	Papers of Bernard Offen	records/oai_dc/repo-7/resource-22685.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22686	2026-02-23T02:00:31Z	7	YIVO Institute for Jewish Research	Ravi D. Goel Collection of Robert A. Silverman Papers	records/oai_dc/repo-7/resource-22686.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22687	2026-02-23T03:05:12Z	7	YIVO Institute for Jewish Research	Papers of Morris Adler	records/oai_dc/repo-7/resource-22687.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22688	2026-02-23T00:24:27Z	7	YIVO Institute for Jewish Research	Papers of Manuel Lichtenstein	records/oai_dc/repo-7/resource-22688.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22689	2026-02-23T03:05:45Z	7	YIVO Institute for Jewish Research	Records of the First Ostrover Sick Benevolent Society	records/oai_dc/repo-7/resource-22689.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22690	2026-02-23T03:06:58Z	7	YIVO Institute for Jewish Research	Papers of Abraham Kremer	records/oai_dc/repo-7/resource-22690.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22691	2026-02-23T00:24:04Z	7	YIVO Institute for Jewish Research	Papers of Nechama Tec	records/oai_dc/repo-7/resource-22691.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22692	2026-02-23T03:19:31Z	7	YIVO Institute for Jewish Research	Papers of Leo Melamed	records/oai_dc/repo-7/resource-22692.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22693	2026-02-23T03:19:39Z	7	YIVO Institute for Jewish Research	Papers of David Dworzynski	records/oai_dc/repo-7/resource-22693.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22694	2026-02-23T03:19:46Z	7	YIVO Institute for Jewish Research	Papers of Baby (Gloria) Weiner	records/oai_dc/repo-7/resource-22694.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22695	2026-02-23T03:19:59Z	7	YIVO Institute for Jewish Research	Papers of Philip Salofsky	records/oai_dc/repo-7/resource-22695.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22696	2026-02-23T03:19:21Z	7	YIVO Institute for Jewish Research	Papers of Abe Stolar	records/oai_dc/repo-7/resource-22696.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22697	2026-02-23T03:20:24Z	7	YIVO Institute for Jewish Research	Papers of Lester Kovar	records/oai_dc/repo-7/resource-22697.xml
oai_dc	oai:archivesspace:/repositories/7/resources/22698	2026-02-23T03:20:57Z	7	YIVO Institute for Jewish Research	Collection of Ann Sand	records/oai_dc/repo-7/resource-22698.xml
